Molesto,1
Apático,1
Certero,1
Aburrido,1
Claro,1
Frío,1
Malhumorado,1
Irritable,1
Crítico,1
Enojado,1
Desagradado,1
Asertivo,1
Desapegado,1
Decidido,1
Disconforme,1
Frustrado,1
Impaciente,1
Indiferente,1
Irritado,1
Fastidiado,1
Insultado,2
Muy molesto,2 
Enrabiado,2
Antagónico,2
Arrogante,2
Exasperado,2
Porfiado,2
Despectivo,2 
Embravecido,2
Indignado,2
Exaltado,2
Ofendido,2
Rencoroso,2
Sarcástico,2
Agresivo,3
Belicoso,3
Encolerizado,3
Asqueado,3
Furioso,3
Merece ser odiado,3  
Hostil,3
Irascible,3
Furibundo,3
Amenazante,3
Escandalizado,3
Vociferante,3
Delirante,3
Rabioso,3
Malicioso,3
Vengativo,3
Despiadado,3
Vindicativo,3
Violento,3
Enfurecido,3
Airado,3
Iracundo,3
