Abochornado,1
Incómodo,1
Perplejo,1
Sonrojado,1
Desconcertado,1
Titubeante,1
Acongojado,1
Humilde,1
Reticente,1
Cohibido ,1
Boquiabierto,1
Retraído,1
Dubitativo,1
Encogido,1
Inseguro,1
Avergonzado,2
Enfadado,2
Contrito,2
Culposo,2
Injuriado,2
Culpable,2
Subestimado,2
Intimidado,2
Penitente,2
Pesaroso,2
Arrepentido,2
Recriminatorio ,2
Pudoroso,2
Refl exivo,2
Humillado,2
Menospreciado,3
Degradado,3
Disminuido,3
Desgraciad,3
Lleno de culpa,3
Anulado por la culpa,3
Evitativo,3
Mortifi cado,3
Sentirse excluido ,3
Auto condenado,3
Autofl agelado ,3
Ruborizado,3
Estigmatizado,3
Auto castigador,3
